 docno              rank  score                
 30529934942281728  1382  0.06579612042836937  
 29399729838231553  1383  0.06572473823640722  
 30021925543612416  1384  0.06563756009141776  
 30072677800607744  1385  0.0654670654168028   
 30753757297905664  1386  0.06542431624682925  
 29426561069355009  1387  0.06531932499185075  
 32311100259180545  1388  0.06526532043894373  
 31303874081984512  1389  0.0651575787893947   
 33288505056567296  1390  0.06514128532133033  
 34728639425683457  1391  0.0651380276055211   
 33159400789118977  1392  0.06494315915436777  
 31965501110358017  1393  0.06492050042366546  
 31461730919911424  1394  0.06484939009210854  
 31052961002033152  1395  0.06476072094468614  
 30140150197518336  1396  0.06475911102272162  
 31208344513417217  1397  0.06470281413775117  
 29100379476066304  1398  0.06468032278088144  
 30350155270062080  1399  0.06462095653899584  
 34777236817055744  1400  0.0644690276437251   
 32849753704235008  1401  0.06443553972494312  
 30705550803079168  1402  0.06430474058060531  
 31804184181342208  1403  0.06420051261829653  
 30344264193937408  1404  0.06409625510555582  
 30408014259290114  1405  0.06402175375213791  
 29208465444438017  1406  0.06400805936409651  
 32604993802473472  1407  0.06397504850315577  
 34874145535692800  1408  0.06394207167403043  
 33482252155355136  1409  0.06394207167403043  
 35043944622465024  1410  0.06390442547345697  
 35079696819421184  1411  0.06388547978829485  
 29302941303177217  1412  0.06386525779009046  
 32218669446598657  1413  0.0638636920813925   
 34254070491512832  1414  0.06379487681833765  
 30545151508094976  1415  0.06377613475003673  
 31167523235827713  1416  0.06372539643068918  
 34496915567546368  1417  0.06347620556056434  
 33287254570958848  1418  0.06345765023994543  
 31394593903747072  1419  0.0633943346636815   
 34106070209138689  1420  0.06338199513381995  
 35046250508189696  1421  0.06327883984745063  
 29584587608821760  1422  0.06304605629371475  
 34475250632769536  1423  0.0629698566559501   
 32881828847157248  1424  0.06289687809353647  
 34577306567581697  1425  0.06289535950552899  
 34859287251517440  1426  0.06289080418145385  
 31139645429387264  1427  0.06288017765762287  
 30408231436165120  1428  0.06286196911196912  
 30407918692077568  1429  0.06286196911196912  
 31672430212677632  1430  0.06285256107914347  
 34892425243660288  1431  0.06273933672117724  
 34687436235743233  1432  0.06273893147021714  
 34014517331492864  1433  0.06270913073830674  
 32418932929339392  1434  0.06269705648752076  
 34934069821186048  1435  0.06269252984212553  
 32775915477934080  1436  0.06260664760027879  
 31480242371563520  1437  0.06253150579706666  
 35013608484110336  1438  0.062492503298548635 
 30156138246836224  1439  0.0624460638603893   
 33008926467297280  1440  0.06231162990958236  
 34637507551297536  1441  0.062269864114689454 
 34792710141378560  1442  0.06222381464230264  
 30568454314524672  1443  0.06221489813952377  
 32165639963545600  1444  0.0622044987821768   
 32826473186332673  1445  0.06212587345877752  
 30526265014358016  1446  0.0620577935536127   
 33931320178515968  1447  0.06201790305685173  
 30251634873335810  1448  0.061985437586256124 
 31326381816152064  1449  0.06196037390290893  
 33411929359777792  1450  0.061920608509626815 
 33400730245136384  1451  0.061920608509626815 
 32368595803578368  1452  0.061916193283103174 
 32462770553233409  1453  0.061767913880589935 
 29507068129976320  1454  0.06165826410092546  
 30776060467486720  1455  0.06148798564886938  
 32803064536629248  1456  0.061254320806060164 
 31201653633851393  1457  0.061235043840060184 
 34882084875145216  1458  0.06120195470350531  
 33597677614669824  1459  0.06107997842856808  
 30480263146381312  1460  0.0609470778157316   
 32233390652530688  1461  0.06084742595533963  
 29561237964587008  1462  0.060811914933352    
 29547221049413634  1463  0.06079062820871838  
 35036036849467392  1464  0.060780699503021535 
 32388570459152384  1465  0.06068865902525394  
 34255761785757696  1466  0.06064909666604582  
 35046530725453824  1467  0.06064627275690273  
 31166763773202432  1468  0.060600272851296044 
 34895445134147585  1469  0.06047591410330818  
 33250263468871680  1470  0.06044743622310121  
 35045326830305280  1471  0.060296738652408394 
 33243415885914113  1472  0.06026883834995257  
 34305342317793280  1473  0.06021450695760713  
 29818819480391680  1474  0.06017139029404292  
 32315742607122432  1475  0.06011029835936959  
 31845214549188608  1476  0.05993741659380608  
 31850686425600000  1477  0.05985891219926929  
 31904788903895040  1478  0.05985203565848727  
 32102468590510080  1479  0.0598135562086701   
 32342747641806848  1480  0.059809436344851336 
 34560266196750336  1481  0.059764155272093236 
 29199933915533312  1482  0.0597285275370294   
 32610941329735680  1483  0.059713467048710604 
 31006409738948610  1484  0.059653300968650534 
 33305353890299904  1485  0.059551024140453546 
 34934988625420288  1486  0.059473528001643794 
 34738090618650624  1487  0.059414681124268794 
 33253543435702272  1488  0.05938079281334664  
 34936355322601472  1489  0.059344815017313646 
 30316304493707264  1490  0.0590863727091272   
 30427114884829184  1491  0.05893265162997986  
 32491621132009473  1492  0.05891266000271382  
 29379252235272192  1493  0.05884213141785819  
 31902438445285376  1494  0.05883947326813181  
 34513796349304832  1495  0.05869761153672825  
 34924859251228672  1496  0.05862363849131335  
 30620268149866496  1497  0.05861572386481256  
 33542757700075520  1498  0.058481501436781616 
 31907420687044608  1499  0.05838843438305502  
 32020552965169152  1500  0.058375678990713165 
 34926022671470592  1501  0.05819668468790492  
 33868553090244608  1502  0.05804237873487667  
 33558791370842112  1503  0.05795714953167063  
 35047296542449664  1504  0.0577400478765848   
 32037992226885633  1505  0.05772469420315547  
 33078605093273600  1506  0.05745351889018769  
 31283117817860096  1507  0.057382646430380865 
 32832040726437891  1508  0.05735737719356188  
 32632278660161537  1509  0.057338817940862624 
 34145219729424384  1510  0.057279183799116076 
 29574749197701120  1511  0.05712969867099434  
 31785131542847488  1512  0.05707712532865907  
 31782579883474944  1513  0.05707712532865907  
 29659854033391616  1514  0.057058934351824894 
 31025639012175873  1515  0.056942877653573996 
 29996023250157568  1516  0.05689884891772055  
 31383489261608960  1517  0.056684654887283484 
 32800002589851649  1518  0.056555437354812096 
 33033513674473472  1519  0.05627914048246504  
 30269207937548288  1520  0.056222212630034095 
 33336247590060033  1521  0.05613500033699535  
 34829899881512960  1522  0.05612409781320694  
 32178112250777600  1523  0.056078186554151505 
 29481611904946176  1524  0.0557732245701929   
 30622313464467456  1525  0.05575531869354908  
 31039295556943872  1526  0.05562317169517221  
 34664285292466176  1527  0.05558637760327757  
 32124136654376960  1528  0.05554963215694637  
 30977013204393984  1529  0.055469199156783    
 32585308528713728  1530  0.0553913542707691   
 30317913206431744  1531  0.05529846310605418  
 34361811994148864  1532  0.055107782784370965 
 31174730572636161  1533  0.054938078197918905 
 31419147166425088  1534  0.0548721405400851   
 34489318558924800  1535  0.05469816272965879  
 34288030294478848  1536  0.05469471739313009  
 33611177015644160  1537  0.05465340718361866  
 34833495289233409  1538  0.05459842387659289  
 34792377113649153  1539  0.05446446649119255  
 33761633603948544  1540  0.054336489925326435 
 33332326909874178  1541  0.05423241870341841  
 31797622125629440  1542  0.05405012864138103  
 31796799618424832  1543  0.05405012864138103  
 33395096489566209  1544  0.054008666265834594 
 29967932868009984  1545  0.053977331592797495 
 29491259903049728  1546  0.05388131631745506  
 29303824703299584  1547  0.05386349068502781  
 29354334307221504  1548  0.05374340608817694  
 34954099652825088  1549  0.05372953794048867  
 34033519437029376  1550  0.053614061085041576 
 33250421086621696  1551  0.05355454134287241  
 31790130037526528  1552  0.05353473078503905  
 31610267175485441  1553  0.05335709311376019  
 30054450047488000  1554  0.053153502417923236 
 35033572473577472  1555  0.053097164754081654 
 34931669714604032  1556  0.053021513911786854 
 33175142532128769  1557  0.052945663747755195 
 29005436803883008  1558  0.05274448648734228  
 30133027187204096  1559  0.05265944835216945  
 34056604575862784  1560  0.05262413639852935  
 34139652508098561  1561  0.05245353683829008  
 33744578037153792  1562  0.05225572205171411  
 34906638087360512  1563  0.052129192347714716 
 32117117847339008  1564  0.052004308326308896 
 31102256325599233  1565  0.05198355683269476  
 29006774895906816  1566  0.05187717030785282  
 34949937858875394  1567  0.05161482068555578  
 33231028642385920  1568  0.051604595879556264 
 31393500272529408  1569  0.051575987962303    
 31792574092025856  1570  0.05154435188666178  
 31792202237612033  1571  0.05154435188666178  
 34936578358910976  1572  0.05147814402023555  
 32701161249177600  1573  0.05111952746325477  
 29137476316569601  1574  0.050775767971308276 
 35000965723586560  1575  0.050687836864942694 
 30049353011822592  1576  0.05068290594964784  
 34949186663223296  1577  0.05041902955464803  
 29937877387317248  1578  0.05027404662652462  
 34937780991688704  1579  0.05021396352981996  
 29505784073166848  1580  0.05015788662969809  
 31805120320638976  1581  0.049888922935498695 
 29378627992817665  1582  0.04985359692266473  
 33344504299786240  1583  0.049808795411089866 
 29558147458793472  1584  0.04970425491318451  
 30331884911198208  1585  0.04963606569871575  
 33651740842659841  1586  0.04961337751875976  
 32725926353571840  1587  0.04941011342513561  
 32871727868420096  1588  0.04885962937954835  
 32122114857238528  1589  0.04882300022490441  
 34326030139260928  1590  0.04881110757181135  
 29026557624328193  1591  0.04879465038305205  
 34821059945431040  1592  0.04872620942178059  
 34871556605743104  1593  0.04870614035087719  
 32047578493231104  1594  0.04860948990311661  
 31040786334228480  1595  0.04840118169487746  
 30122749045248000  1596  0.04833024118738405  
 35046566037299200  1597  0.04831769113773788  
 30091220889903104  1598  0.04727767695099818  
 32537449280315392  1599  0.047272529307153484 
 34618636274499584  1600  0.04703694341121664  
 32076460122447872  1601  0.04657524449768465  
 33566386861117440  1602  0.046224824771537575 
 32938048379420672  1603  0.04554036572147827  
 34272467019112448  1604  0.04473974000859476  
 34700796511649792  1605  0.04436459007459382  
 28972570082541568  1606  0.04412711318900973  
 30238881404166144  1607  0.043896602857913185 
 34183982891409408  1608  0.043669467419942584 
 31295093545635840  1609  0.043236514522821574 
 30325761801977856  1610  0.0429089112172624   
 32615599007866881  1611  0.0427792557559037   
 30168728981213184  1612  0.042247125411524304 
 32854797258326016  1613  0.04222452750672675  
 32625401410879488  1614  0.040647869302666687 
 32623606282326016  1615  0.040647869302666687 
 30681770034728960  1616  0.03979955082272776  
 35047714903293952  1617  0.0343373096948527   
 30578066354864128  1618  0.03292217475924475  
 33937746661736448  1619  0.03284455259541311  
 34594511610974208  1620  0.03201504276865599  
 30226418377957376  1621  0.005533511198722089 
