 docno              rank  score                
 32218669446598657  1381  0.0737456028653493   
 34254070491512832  1382  0.07366613951309198  
 30545151508094976  1383  0.07364449740188998  
 29234005622657024  1384  0.07354906332373892  
 34777236817055744  1385  0.07352748993858858  
 31956892628549633  1386  0.07334641424162679  
 34496915567546368  1387  0.07329815884591726  
 33287254570958848  1388  0.07327673237868987  
 31394593903747072  1389  0.07320361970402021  
 34106070209138689  1390  0.07318937082427246  
 34947513987514368  1391  0.07316622822167193  
 33276787286867968  1392  0.07308623210257054  
 30067952640331776  1393  0.07307487314554571  
 35046250508189696  1394  0.07307025386541643  
 29584587608821760  1395  0.07280145068558286  
 34475250632769536  1396  0.07271346034174378  
 32389961252605952  1397  0.07268934760147183  
 32881828847157248  1398  0.0726291894844532   
 34577306567581697  1399  0.07262743591862471  
 34859287251517440  1400  0.0726221757291615   
 31139645429387264  1401  0.07260990491642363  
 30408231436165120  1402  0.07258887888218142  
 30407918692077568  1403  0.07258887888218142  
 34892425243660288  1404  0.07244727104062036  
 34014517331492864  1405  0.07241239115277914  
 32418932929339392  1406  0.0723984485999085   
 32775915477934080  1407  0.07229405034674224  
 31480242371563520  1408  0.0722072815208622   
 34654155721150464  1409  0.07216916918686207  
 35013608484110336  1410  0.07216224399370513  
 31000551877509121  1411  0.07211207606265517  
 30156138246836224  1412  0.07210861877643106  
 29510288675966977  1413  0.07197748709986596  
 33008926467297280  1414  0.07195338326741613  
 34888243669368832  1415  0.0718888257040914   
 34792710141378560  1416  0.07185197995646955  
 30568454314524672  1417  0.07184168376388426  
 32165639963545600  1418  0.07182967526810254  
 34930461952184321  1419  0.07174572807206807  
 32826473186332673  1420  0.07173888390159068  
 30526265014358016  1421  0.07166026969239342  
 33931320178515968  1422  0.07161420676310823  
 30251634873335810  1423  0.0715767177670394   
 29501679753756673  1424  0.0715663986783356   
 31326381816152064  1425  0.07154777586940984  
 33411929359777792  1426  0.07150185740141664  
 33400730245136384  1427  0.07150185740141664  
 32368595803578368  1428  0.07149675898741707  
 32462770553233409  1429  0.07132553565887984  
 29507068129976320  1430  0.07119891928513333  
 34677398033141760  1431  0.0710224097104783   
 34936355322601472  1432  0.07100899723520131  
 30776060467486720  1433  0.07100229289707781  
 29970959398076416  1434  0.07075943219839304  
 31201653633851393  1435  0.07071021228644363  
 34882084875145216  1436  0.07067200312183061  
 29913220290449408  1437  0.07055619271059718  
 33517307401609217  1438  0.07044031334014607  
 30480263146381312  1439  0.07037768800892795  
 29049489226473472  1440  0.07035809452307003  
 32233390652530688  1441  0.07026261657660465  
 29561237964587008  1442  0.07022161077754273  
 29547221049413634  1443  0.07019703026410899  
 35036036849467392  1444  0.0701855652459833   
 32388570459152384  1445  0.0700792829390923   
 34255761785757696  1446  0.07003359892153097  
 35046530725453824  1447  0.07003033805646967  
 29338941639360513  1448  0.06996783881279497  
 34895445134147585  1449  0.06983361905693786  
 29540513073856512  1450  0.06968968080639074  
 35045326830305280  1451  0.06962671899816213  
 33243415885914113  1452  0.06959450155883669  
 34305342317793280  1453  0.06953176323049323  
 29818819480391680  1454  0.06948197493538444  
 32315742607122432  1455  0.06941142997617736  
 31845214549188608  1456  0.06921179745243197  
 32594433501306880  1457  0.06916723708617149  
 31850686425600000  1458  0.06912114572663891  
 31904788903895040  1459  0.06911320514836868  
 32102468590510080  1460  0.06906877160354515  
 32342747641806848  1461  0.06906401425502465  
 34560266196750336  1462  0.06901172664213999  
 29199933915533312  1463  0.06897058607047275  
 32610941329735680  1464  0.06895319520636328  
 32471208171667456  1465  0.06892043927652104  
 31006409738948610  1466  0.0688837193633378   
 34131186175447040  1467  0.06882008512109121  
 33305353890299904  1468  0.06876561679036207  
 34934988625420288  1469  0.0686761293321522   
 30316304493707264  1470  0.06822906779344942  
 30427114884829184  1471  0.06805156077364881  
 32491621132009473  1472  0.06802847575371111  
 29379252235272192  1473  0.06794703396981315  
 31902438445285376  1474  0.0679439645128543   
 34924859251228672  1475  0.06769473266895307  
 30620268149866496  1476  0.06768559337738171  
 34209561518809088  1477  0.06765819030313985  
 32483691682865152  1478  0.06756480318196269  
 33542757700075520  1479  0.06753060212099493  
 31907420687044608  1480  0.06742313439151851  
 34926022671470592  1481  0.06720171442021354  
 34513796349304832  1482  0.06708631193553823  
 33868553090244608  1483  0.06702353202641649  
 32884810565292034  1484  0.0669310713765792   
 33558791370842112  1485  0.06692511493264507  
 35047296542449664  1486  0.06667442018081386  
 32037992226885633  1487  0.06665669076576844  
 33078605093273600  1488  0.06634355530044768  
 31283117817860096  1489  0.06626171643231048  
 32832040726437891  1490  0.06623253717501372  
 34474599580180480  1491  0.0661569786538529   
 34145219729424384  1492  0.06614224457172757  
 29574749197701120  1493  0.06596962895033989  
 31785131542847488  1494  0.06590892070283957  
 31782579883474944  1495  0.06590892070283957  
 29996023250157568  1496  0.06570305879644406  
 31383489261608960  1497  0.0654557215788493   
 32800002589851649  1498  0.06530650964758902  
 34978491946631168  1499  0.06529800379615773  
 34662589183041537  1500  0.06501995376270098  
 30269207937548288  1501  0.06492172359126339  
 34829899881512960  1502  0.06480842703603573  
 32178112250777600  1503  0.06475541172534816  
 34600339520884736  1504  0.06463834014099894  
 31710781590474752  1505  0.06442533123894537  
 29481611904946176  1506  0.06440326162839827  
 30622313464467456  1507  0.06438258509647699  
 34928313508044800  1508  0.06431102358367873  
 31039295556943872  1509  0.06422999041012957  
 34664285292466176  1510  0.06418750300609419  
 32124136654376960  1511  0.06414507177476485  
 30977013204393984  1512  0.06405219302168938  
 32585308528713728  1513  0.0639623028530821   
 33606318656856064  1514  0.06387644503788968  
 30317913206431744  1515  0.06385503822869998  
 31936582743228418  1516  0.06367661178826414  
 34361811994148864  1517  0.06363485309973553  
 31419147166425088  1518  0.06336274889155324  
 33611177015644160  1519  0.06311016995798921  
 34833495289233409  1520  0.06304667884133128  
 29769479718178816  1521  0.06303318452030528  
 33761633603948544  1522  0.06274421469437233  
 33332326909874178  1523  0.06262404007323143  
 31797622125629440  1524  0.06241354346579796  
 31796799618424832  1525  0.06241354346579796  
 29077028414160896  1526  0.06237089648784437  
 33395096489566209  1527  0.062365665433989144 
 29967932868009984  1528  0.06232948220877309  
 29491259903049728  1529  0.06221861006634534  
 29303824703299584  1530  0.062198026195182235 
 34702601756876801  1531  0.0621479100218503   
 34033519437029376  1532  0.061910001252934846 
 33250421086621696  1533  0.06184127175851318  
 31790130037526528  1534  0.061818395825680196 
 33197572906549248  1535  0.061687710121675975 
 31610267175485441  1536  0.061613271493949406 
 30054450047488000  1537  0.06137817831168965  
 35033572473577472  1538  0.06131312327261161  
 29266155822653440  1539  0.061270655041759166 
 34931669714604032  1540  0.06122576664178621  
 34504004847280128  1541  0.06089360393687318  
 34056604575862784  1542  0.0607669011530362   
 32663090608734209  1543  0.060706820769433935 
 34139652508098561  1544  0.060569903970311874 
 34906638087360512  1545  0.060195372225998516 
 29888005745418242  1546  0.060053618307113844 
 31102256325599233  1547  0.06002720188532882  
 34682321416355840  1548  0.05997644716480288  
 33625027358232576  1549  0.05969958800638256  
 34949937858875394  1550  0.05960140956761637  
 33231028642385920  1551  0.05958960263228206  
 31393500272529408  1552  0.05955656808580023  
 31792574092025856  1553  0.05952003682062562  
 31792202237612033  1554  0.05952003682062562  
 34936578358910976  1555  0.0594435843189787   
 34488644752384000  1556  0.05911183659954407  
 34604484856389632  1557  0.05904227890962687  
 32701161249177600  1558  0.059029477440247995 
 29137476316569601  1559  0.058632526525760134 
 35000965723586560  1560  0.058530989451434985 
 30049353011822592  1561  0.05852529555386587  
 34949186663223296  1562  0.05822058840028641  
 29937877387317248  1563  0.05805317162416239  
 34937780991688704  1564  0.057983791604872936 
 32419396039221249  1565  0.05793911824179664  
 29505784073166848  1566  0.0579190376786352   
 33176821193244672  1567  0.05761176605208661  
 31805120320638976  1568  0.057608456045610504 
 30556094900211712  1569  0.05758800867166592  
 29378627992817665  1570  0.057567663882984677 
 33344504299786240  1571  0.057515930035900546 
 29558147458793472  1572  0.05739521352561722  
 30331884911198208  1573  0.05731647309320525  
 33651740842659841  1574  0.05729027427108517  
 32725926353571840  1575  0.05705555822763928  
 29177671183237120  1576  0.05681846437379771  
 30725043893837824  1577  0.05650733355645595  
 32386937692098560  1578  0.05649300694644953  
 34861449067110401  1579  0.05646861537220946  
 32871727868420096  1580  0.05641989535744614  
 32122114857238528  1581  0.05637759841212981  
 34326030139260928  1582  0.05636386555636415  
 29026557624328193  1583  0.056344861874194054 
 31026355097309185  1584  0.05623846733618004  
 33452828806615040  1585  0.05594680349188336  
 31040786334228480  1586  0.05589051004027421  
 30122749045248000  1587  0.05580859259513169  
 35046566037299200  1588  0.055794100620944434 
 29141342877646848  1589  0.05573414253460309  
 34306684855783424  1590  0.05555225504358984  
 34892616839471104  1591  0.055291481093511084 
 30091220889903104  1592  0.05459316045149906  
 32537449280315392  1593  0.054587216290015575 
 34618636274499584  1594  0.05431517714921091  
 31404349838073857  1595  0.054239304448646185 
 32076460122447872  1596  0.053782037526194745 
 32702683018170368  1597  0.05359327146660487  
 33566386861117440  1598  0.05337739581008958  
 32938048379420672  1599  0.05258702739200724  
 34859144401911808  1600  0.05206818425669179  
 34621582064230400  1601  0.05191793039635144  
 29496135835983872  1602  0.05188944715250036  
 34592594658996224  1603  0.0518228135773047   
 34700796511649792  1604  0.05122931879283351  
 28972570082541568  1605  0.05095509606121215  
 30238881404166144  1606  0.05068891784978427  
 31295093545635840  1607  0.049926691134897894 
 30325761801977856  1608  0.04954839632478336  
 32615599007866881  1609  0.049398678701967326 
 30168728981213184  1610  0.04878420948212968  
 32854797258326016  1611  0.04875811490384151  
 34743158147391489  1612  0.04796497807495412  
 32625401410879488  1613  0.046937493421093164 
 32623606282326016  1614  0.046937493421093164 
 30120867547586560  1615  0.04680749302049396  
 30681770034728960  1616  0.045957910880747986 
 34119901786411008  1617  0.04361751458161772  
 32548316969439232  1618  0.04096181975826407  
 29223617963229184  1619  0.040271295644216304 
 35047714903293952  1620  0.039650473088744455 
 34361032545669120  1621  0.03884404882331609  
 30578066354864128  1622  0.03801636808226876  
 33937746661736448  1623  0.037926735098629455 
 34594511610974208  1624  0.036968871557339474 
 29398523493482497  1625  0.03378117903053292  
 32895684159995904  1626  0.03193124718303273  
 33096241340489729  1627  0.030908963652989657 
 30226418377957376  1628  0.006389735795291096 
